Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2009,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,16,7.83,$12796.85
2009,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,1.00,$4895.10
2009,5035,2711,CORNELL UNIV.-JOHNSON GRAD SCHOOL,5-INDEPENDENT,1,1.00,$4895.10
2009,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,162,157.25,$118927.50
2009,5030,2711,CORNELL UNIVERSITY GRAD,5-INDEPENDENT,1,0.50,$2447.55
2009,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,5,4.75,$80031.06
2009,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,389,374.63,$662574.10
2009,575,2790,NYACK COLLEGE,5-INDEPENDENT,19,16.42,$31780.00
2009,990,2889,UNION COLLEGE,5-INDEPENDENT,130,123.83,$141970.14
2009,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,3,2.50,$12237.75
2009,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,2,1.00,$4895.10
2009,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,540,518.50,$641215.03
2009,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,3,1.75,$7278.87
2009,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,5,4.13,$64649.05
2009,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,146,138.63,$175629.46
2009,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,27,25.25,$38307.66
2009,4975,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,56,49.17,$67359.73
2009,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,5,4.50,$10832.65
2009,970,6791,SUC PURCHASE,3-SUNY SO,60,58.50,$133731.12
2009,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,38,30.54,$73582.29
2009,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,19,13.50,$90510.86
2009,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,53,48.00,$42000.00
2009,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,1,0.50,$5316.50
2009,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,133,125.50,$223607.38
2009,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,125,120.50,$166325.40
2009,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,846,799.08,$949850.07
2009,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,31,26.50,$62989.53
2009,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,24,21.50,$56139.65
2009,3015,2856,SUNY COBLESKILL,3-SUNY SO,16,12.50,$33284.76
2009,960,2668,ALFRED UNIVERSITY,3-SUNY SO,36,34.50,$25986.00
2009,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,37,29.67,$68656.61
2009,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,51,47.50,$51757.70
2009,535,20662,THE NEW SCHOOL,5-INDEPENDENT,27,26.75,$53878.50
2009,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,25,22.50,$165144.27
2009,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,4,2.50,$14268.56
2009,2315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,2,1.50,$12128.54
2009,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,99,92.50,$93474.52
2009,2310,34044,GAMLA COLLEGE,5-INDEPENDENT,1,0.50,$625.00
2009,2300,2772,MERCY COLLEGE,5-INDEPENDENT,1,0.75,$367.50
2009,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,1,0.50,$220.50
2009,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,179,172.50,$194664.05
2009,945,2850,SUC POTSDAM,3-SUNY SO,207,196.29,$288860.35
2009,2270,25994,NEW YORK COLL OF HEALTH PROFESSIO,5-INDEPENDENT,1,0.50,$2447.55
2009,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,6,5.50,$12782.65
2009,940,2849,SUNY PLATTSBURGH,3-SUNY SO,178,164.00,$287620.81
2009,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,2,2.00,$1960.00
2009,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,34,26.88,$51957.58
2009,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,35,31.50,$40967.85
2009,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,231,218.00,$412678.89
2009,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,9,7.08,$15268.30
2009,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,74,56.42,$129428.10
2009,930,2847,SUC ONEONTA,3-SUNY SO,216,202.25,$344442.82
2009,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,17,13.38,$13956.70
2009,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,40,32.25,$67138.30
2009,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,29,24.75,$26246.15
2009,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,55,50.63,$82333.05
2009,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,58,55.83,$216978.52
2009,925,2846,SUC NEW PALTZ,3-SUNY SO,198,186.25,$349065.86
2009,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,15,10.58,$14682.78
2009,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,18,14.17,$25620.18
2009,920,2845,SUC GENESEO,3-SUNY SO,736,701.92,$694354.14
2009,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,17,13.50,$17222.64
2009,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,14,12.29,$11618.40
2009,455,12203,ALBANY MEMORIAL HOSP SCHOOL NURS,5-INDEPENDENT,1,0.54,$2651.68
2009,915,2844,SUC FREDONIA,3-SUNY SO,217,205.25,$247073.76
2009,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,7,6.25,$15812.56
2009,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,71,52.54,$107015.97
2009,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,128,89.04,$380433.22
2009,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,53,40.75,$97057.19
2009,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,5,4.00,$15991.15
2009,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,5,3.88,$4310.66
2009,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,15,13.00,$14145.10
2009,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,199,177.25,$385486.70
2009,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,149,115.88,$288178.19
2009,7977,7401,MANDL SCHOOL,6-BUS. DEGREE,1,0.50,$2447.55
2009,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,1,1.00,$490.00
2009,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,188,142.33,$250879.24
2009,7941,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,1.00,$16856.00
2009,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,5,4.50,$18399.50
2009,905,2842,SUC BUFFALO,3-SUNY SO,190,169.38,$345276.04
2009,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,12,12.00,$45939.00
2009,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,1,0.50,$220.50
2009,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,3,3.00,$21893.19
2009,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,38,25.67,$85685.17
2009,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,28,26.00,$109481.26
2009,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,3,1.67,$8158.50
2009,440,2765,MARIST COLLEGE,5-INDEPENDENT,150,144.25,$391418.74
2009,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,301,275.58,$466516.18
2009,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,5,4.00,$6882.55
2009,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,3,2.00,$9790.20
2009,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,5,3.00,$14088.35
2009,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,93,66.08,$274360.28
2009,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,11,9.00,$36127.70
2009,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,20,13.17,$36939.51
2009,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,446,413.83,$864337.87
2009,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,21,16.88,$72109.85
2009,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,6,3.67,$14496.32
2009,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,7,5.50,$11787.20
2009,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,21,15.92,$36709.34
2009,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,11,9.13,$36108.23
2009,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,12,10.25,$37645.47
2009,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,3,1.50,$1985.00
2009,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,50,47.50,$140997.75
2009,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,871,839.50,$788448.55
2009,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,35,31.50,$111820.38
2009,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,5,4.50,$7375.10
2009,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,44,35.33,$150407.08
2009,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,11,11.00,$47998.45
2009,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,7,5.00,$14675.75
2009,2122,2782,NEW YORK INST TECH ELLIS ONLINE,5-INDEPENDENT,2,2.00,$9790.20
2009,7720,25729,BUSINESS INFORMATICS,6-BUS. DEGREE,1,0.33,$1631.70
2009,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,1,0.50,$2447.55
2009,880,2836,SUNY BINGHAMTON,3-SUNY SO,846,820.21,$936891.24
2009,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,103,94.50,$114663.75
2009,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1.00,$1250.00
2009,7690,9003,OLEAN BUSINESS INST,6-BUS. DEGREE,1,1.00,$1470.00
2009,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,56,40.25,$206648.56
2009,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,20,20.42,$67238.79
2009,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,1,0.50,$2447.55
2009,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,2,2.00,$980.00
2009,875,2838,SUNY STONY BROOK,3-SUNY SO,812,769.25,$790029.60
2009,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,52,48.13,$243838.43
2009,7481,8495,JAMESTOWN BUSINESS COLLEGE,5-INDEPENDENT,3,3.33,$10927.80
2009,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,5,4.92,$18194.09
2009,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,65,58.92,$112839.02
2009,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,2,2.00,$9790.20
2009,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,4,3.50,$14930.30
2009,865,10142,TOURO COLLEGE,5-INDEPENDENT,117,112.75,$161863.61
2009,2100,2772,MERCY COLLEGE,5-INDEPENDENT,43,34.38,$66028.11
2009,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,5,5.50,$14308.00
2009,7045,10837,SIMMONS INSTITUTE FUNERAL SERVICE,6-BUS. DEGREE,1,1.00,$490.00
2009,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,3,1.63,$5727.71
2009,7035,7421,BERKELEY COLLEGE,6-BUS. DEGREE,2,1.67,$8158.50
2009,7031,7394,BERKELEY COLLEGE,6-BUS. DEGREE,5,2.67,$13053.60
2009,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,426,407.50,$341492.50
2009,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,142,136.50,$359704.35
2009,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,115,114.00,$131702.80
2009,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,76,64.25,$118712.06
2009,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,6,5.00,$34086.02
2009,6735,7421,BERKELEY COLLEGE,6-BUS. DEGREE,4,2.00,$23645.76
2009,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,10,9.00,$16893.75
2009,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,1,1.00,$441.00
2009,6731,7394,BERKELEY COLLEGE,6-BUS. DEGREE,13,7.17,$30676.44
2009,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,26,24.50,$31918.20
2009,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,61,48.46,$63718.72
2009,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,39,32.00,$101926.04
2009,6698,12358,PLAZA COLLEGE- BA,6-BUS. DEGREE,1,1.50,$661.50
2009,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,8,7.50,$22785.50
2009,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,9,7.42,$11321.89
2009,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,3,3.00,$13090.36
2009,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,213,192.75,$511701.72
2009,844,9248,SAMARITAN HOSPITAL NURSING,8-OTHER,1,0.58,$2855.47
2009,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,43,40.00,$75127.30
2009,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,14,14.00,$28368.40
2009,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,1,1.00,$17816.40
2009,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,183,139.50,$324207.13
2009,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,8,6.50,$8956.17
2009,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,36,27.79,$106648.67
2009,840,9248,SAMARITAN HOSP NURSING,5-INDEPENDENT,2,0.92,$2284.79
2009,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,30,25.29,$60530.47
2009,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,9,8.00,$30234.15
2009,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,18,22.00,$68173.19
2009,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,8,6.50,$22100.00
2009,6015,2856,SUNY COBLESKILL,3-SUNY SO,31,24.96,$54155.17
2009,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,15,12.25,$24633.77
2009,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,150,146.00,$154642.80
2009,171,2707,COLUMBIA UNIV,5-INDEPENDENT,10,8.50,$32798.15
2009,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,151,147.50,$157711.68
2009,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,36,35.50,$93359.30
2009,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,13,9.50,$23347.55
2009,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,35,32.00,$41308.32
2009,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,7,3.58,$87957.00
2009,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,54,40.83,$108184.44
2009,5915,20754,KELLER GRAD SCHOOL OF MANAGEMENT,6-BUS. DEGREE,2,1.50,$7342.65
2009,5866,10142,TOURO COLLEGE,5-INDEPENDENT,1,1.00,$4895.10
2009,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,161,156.25,$170168.35
2009,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,13,12.75,$123583.40
2009,5820,2883,SYRACUSE UNIVERSITY UTICA COLLEGE,5-INDEPENDENT,3,1.75,$8566.41
2009,5815,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,1,1.00,$4895.10
2009,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,13,10.50,$19503.96
2009,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,5,3.50,$17132.85
2009,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,8,3.29,$61666.24
2009,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,2,2.00,$980.00
2009,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,4,4.00,$4240.00
2009,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,19,18.00,$44058.32
2009,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,13,7.17,$134052.60
2009,5755,2748,LEMOYNE COLLEGE GRAD,5-INDEPENDENT,1,0.25,$1223.77
2009,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,32,31.00,$29565.50
2009,5745,2671,BARD COLLEGE,5-INDEPENDENT,1,1.00,$4995.00
2009,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,16,12.71,$258397.16
2009,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,2,1.33,$25386.90
2009,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,38,27.08,$31316.48
2009,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,7,3.50,$102912.54
2009,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,1,0.50,$2447.55
2009,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,23,20.67,$46224.43
2009,5695,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,7,3.25,$61545.65
2009,5685,2779,NAZARETH COLLEGE GRAD,5-INDEPENDENT,1,0.50,$2447.54
2009,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,49,48.50,$44175.00
2009,345,2744,KEUKA COLLEGE,5-INDEPENDENT,46,43.00,$57806.30
2009,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,114,107.63,$196844.48
2009,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,54,42.04,$72390.97
2009,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,8,3.63,$17442.27
2009,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,12,8.08,$36271.40
2009,1690,6461,ST ELIZABETH HOSP SCHOOL RAD TECH,8-OTHER,1,1.00,$490.00
2009,5642,2737,IONA COLLEGE,5-INDEPENDENT,1,0.13,$611.89
2009,5635,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,2,1.00,$4945.05
2009,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,34,30.00,$47924.75
2009,1653,5066,FAXSTON ST LUKES SCHOOL RAD TECH,8-OTHER,2,2.00,$931.00
2009,5625,2842,SUC BUFFALO,3-SUNY SO,9,3.92,$18675.62
2009,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,6,3.54,$77707.18
2009,1650,5064,ST JAMES MERCY HOSP SCH XRAY TECH,8-OTHER,3,2.50,$2945.40
2009,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,2,1.50,$6574.10
2009,5605,2843,SUC CORTLAND,3-SUNY SO,4,2.63,$11427.44
2009,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,4,4.00,$2720.00
2009,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,536,516.50,$715305.79
2009,1620,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,1.00,$441.00
2009,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,1.00,$4995.00
2009,5590,2847,SUC ONEONTA,3-SUNY SO,2,1.50,$4041.82
2009,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,5,2.13,$6512.10
2009,5580,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,0.50,$2447.55
2009,5575,2882,SYRACUSE UNIVERSITY LAW,5-INDEPENDENT,1,1.00,$4895.10
2009,745,6443,ST JOHN'S RIVERSIDE HOSPITAL,5-INDEPENDENT,1,0.50,$735.00
2009,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,68,58.25,$58721.36
2009,5565,2846,SUC NEW PALTZ,3-SUNY SO,5,3.13,$74858.36
2009,5555,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,1,0.50,$2447.54
2009,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,107,90.33,$232112.06
2009,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,1.00,$4895.10
2009,5533,2791,PACE UNIVERSITY SCHOOL OF LAW,5-INDEPENDENT,1,0.50,$2447.55
2009,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,159,147.50,$280837.33
2009,11,2667,DOWLING COLLEGE,5-INDEPENDENT,34,31.38,$114755.89
2009,35,2671,BARD COLLEGE,5-INDEPENDENT,51,46.50,$39645.00
2009,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,322,305.50,$260102.20
2009,168,2707,COLUMBIA UNIV SCH ENGINEERING,5-INDEPENDENT,87,86.00,$83000.00
2009,330,2739,ITHACA COLLEGE,5-INDEPENDENT,320,311.75,$388024.75
2009,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,178,171.13,$180395.99
2009,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,353,321.79,$305531.11
2009,5495,2707,COLUMBIA UNIV LAW GRAD,5-INDEPENDENT,1,1.00,$4895.10
