Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2010,5420,2848,SUC OSWEGO,3-SUNY SO,2,0.38,1819.66
2010,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,3,1.63,28388.04
2010,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,9,5.42,35677.45
2010,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,4,2.38,11246.76
2010,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,11,4.92,19935.77
2010,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,12,8.33,37669.98
2010,5355,2704,COLL OF NEW ROCHELLE GRAD,5-INDEPENDENT,1,0.46,18796.5
2010,5345,10142,TOURO COLLEGE,5-INDEPENDENT,2,1,3070.61
2010,5330,2832,ST THOMAS AQUINAS COLLEGE-GRAD,5-INDEPENDENT,1,1,4979
2010,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,15,7.42,158266.14
2010,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,8,6.67,31433.5
2010,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,7,4.75,36055.91
2010,5275,2739,ITHACA COLLEGE,5-INDEPENDENT,1,1,4139.09
2010,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,1.13,5490.98
2010,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,6,6,24545.31
2010,5240,2707,COLUMBIA UNIV  INTL AFFAIRS GRAD,5-INDEPENDENT,4,3.75,18292.61
2010,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,3,1.13,5325.62
2010,5220,2699,CLARKSON UNIVERSITY- GRAD,5-INDEPENDENT,4,3.5,13196.75
2010,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,22,13.88,51338.68
2010,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,7,3.5,12954.56
2010,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,5,3.5,15260.19
2010,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,6,1.88,9098.29
2010,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,0.5,2431.55
2010,5133,2837,SUNY BUFFALO,3-SUNY SO,1,0.5,2431.55
2010,5132,2837,SUNY BUFFALO,3-SUNY SO,7,6,29274.6
2010,5130,2837,SUNY BUFFALO,3-SUNY SO,22,17.33,80024.41
2010,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,3,2.25,10965.97
2010,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,3,2.13,12561.92
2010,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,3,1.75,8534.42
2010,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,1,0.67,3247.4
2010,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,3,1.63,7180.17
2010,5075,2790,NYACK COLLEGE,5-INDEPENDENT,2,2,9758.2
2010,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,3,0.88,4251.21
2010,5065,7109,SUC OLD WESTBURY,3-SUNY SO,1,0.25,1207.77
2010,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,19,13.71,95215.36
2010,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,7,3,14589.27
2010,5042,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,0.92,4471.17
2010,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,1.13,5490.99
2010,5035,2711,CORNELL UNIV.-JOHNSON GRAD SCHOOL,5-INDEPENDENT,3,2.5,12189.75
2010,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,5,2.83,14956.23
2010,5030,2711,CORNELL UNIVERSITY GRAD,5-INDEPENDENT,1,0.5,2447.55
2010,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,3,3,44847.1
2010,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,8,6.25,30482.37
2010,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,2,1.67,8142.5
2010,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,2,1,4895.1
2010,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,3.5,17168.75
2010,4975,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,39,34,72067.83
2010,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,6,4.5,14321.7
2010,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,26,22.25,38479.8
2010,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,14,11.5,72008.11
2010,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,20,17.5,103507.4
2010,3015,2856,SUNY COBLESKILL,3-SUNY SO,13,10.5,37508.86
2010,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,40,31.21,73305.58
2010,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,46,39,55048.97
2010,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,2,2,9774.2
2010,2315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,2,0.75,2046.93
2010,2300,2772,MERCY COLLEGE,5-INDEPENDENT,2,1,2676.55
2010,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,5,5,9307.1
2010,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,4,4,3856
2010,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,34,27.5,63016.98
2010,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,6,4.29,11495.6
2010,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,62,53.67,149977.24
2010,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,25,20,22973.53
2010,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,34,26,57509.4
2010,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,18,13.25,26780.16
2010,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,21,16.42,27186.52
2010,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,15,13,16552.65
2010,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,15,10.92,17469.3
2010,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,7,5.5,9177.4
2010,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,49,31.29,72348.76
2009,5490,2707,COLUMBIA UNIV JOURNALISM GRAD,5-INDEPENDENT,1,1,4895.1
2009,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,30,23.38,34281.01
2009,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,4,5,24475.5
2009,5475,2887,ALBANY MEDICAL COLLEGE,5-INDEPENDENT,1,0.5,2447.55
2009,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,45,39.5,120006.1
2009,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,211,176.08,299138.39
2009,5470,2886,ALBANY LAW SCHOOL,5-INDEPENDENT,1,1,4895.1
2009,5465,2707,COLUMBIA UNIV BUSIESS GRAD,5-INDEPENDENT,6,6.5,31818.15
2009,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,513,458.29,393422.08
2009,5460,2853,SUNY MARITIME COLLEGE,3-SUNY SO,1,1,4895.1
2009,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,2,2.25,11013.97
2009,325,2737,IONA COLLEGE,5-INDEPENDENT,88,85,250800.3
2009,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,2,2,980
2009,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,173,151.71,155308.1
2009,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,7,5.13,38465.01
2009,5431,2838,SUNY STONY BROOK,3-SUNY SO,1,1,4895.1
2009,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,528,475.96,504435.49
2009,5430,2838,SUNY STONY BROOK,3-SUNY SO,28,18.13,133132.61
2009,5420,2848,SUC OSWEGO,3-SUNY SO,5,3,14470.42
2009,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,81,76.25,100795.84
2009,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,306,258.54,287929.32
2009,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,4,2.67,48301.32
2009,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,10,7,32295.12
2009,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,404,354.63,358861.07
2009,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,6,4.13,17617.13
2009,5396,2690,CUNY QUEENS COLLEGE LAW SCHOOL,1-CUNY SR,2,2,4900.69
2009,166,2707,COLUMBIA UNIV NURSING PROG,5-INDEPENDENT,1,0.25,122.5
2009,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,135,129.5,134857.2
2009,685,2816,SIENA COLLEGE,5-INDEPENDENT,208,200.5,293928.4
2009,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,42,29.75,34440.59
2009,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,12,5.17,17259.7
2009,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,8,4.63,22690.24
2009,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,99,77.63,89634.3
2009,5385,2823,ST JOHNS UNIVERSITY LAW SCHOOL,5-INDEPENDENT,1,1,4895.1
2009,5355,2704,COLL OF NEW ROCHELLE GRAD,5-INDEPENDENT,1,0.5,14630
2009,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,40,36.63,35005.21
2009,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,88,62.04,99318.95
2009,5345,10142,TOURO COLLEGE,5-INDEPENDENT,2,0.5,2447.54
2009,5330,2832,ST THOMAS AQUINAS COLLEGE-GRAD,5-INDEPENDENT,1,1,4995
2009,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,50,36,64728.18
2009,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,17,8.92,204001.87
2009,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,6,4,19680.3
2009,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,183,172.75,410193.19
2009,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,83,78.63,100866.77
2009,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,68,47.63,109030.9
2009,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,3,1,16330.17
2009,5275,2739,ITHACA COLLEGE,5-INDEPENDENT,1,0.5,2447.55
2009,1401,8611,CUNY HOSTOS CC,2-CUNY CC,20,14,20773.04
2009,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,3,2,9890.1
2009,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,5,4.04,13032.69
2009,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,677,589.79,587449.76
2009,1400,2692,CUNY BRONX CC,2-CUNY CC,38,29.71,29173.7
2009,5268,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,1,0.5,2447.55
2009,5240,2707,COLUMBIA UNIV  INTL AFFAIRS GRAD,5-INDEPENDENT,4,2.25,11013.96
2009,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,4,2,3672.55
2009,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,3,2.25,8796.55
2009,5220,2699,CLARKSON UNIVERSITY- GRAD,5-INDEPENDENT,2,1.5,6855.1
2009,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,261,256,246503.59
2009,155,2708,BARNARD COLLEGE,5-INDEPENDENT,177,169.5,138451
2009,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,125,122,110775.1
2009,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,75,72.13,77635.54
2009,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,73,72,77030
2009,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,20,14.25,51672.97
2009,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,5,2.21,7629.55
2009,1075,7465,AMERICAN ACAD OF DRAMATIC ARTS,6-BUS. DEGREE,1,1,441
2009,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,1,0.5,1374.8
2009,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,3,1.38,6730.75
2009,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,457,433.5,400873.88
2009,1050,2901,WELLS COLLEGE,5-INDEPENDENT,44,42,36155.1
2009,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,1,4895.1
2009,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,2,1.79,24995
2009,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,13,13,7350
2009,5133,2837,SUNY BUFFALO,3-SUNY SO,1,1,4895.1
2009,5132,2837,SUNY BUFFALO,3-SUNY SO,8,7.25,35489.47
2009,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,58,56.5,85513.8
2009,615,2798,PRATT INSTITUTE,5-INDEPENDENT,44,40.5,28985
2009,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,57,55.25,152340.63
2009,5130,2837,SUNY BUFFALO,3-SUNY SO,21,14.21,73833.66
2009,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,4,1.88,9178.28
2009,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,150,138.5,108905
2009,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,5,3.67,34889.41
2009,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,3,2.13,10402.08
2009,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,129,123,111450.4
2009,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,82,76,76463.78
2009,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,1,0.63,3059.44
2009,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,1,1,4895.1
2009,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,13,13,13520
2009,5080,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,1,0.63,3059.43
2009,5075,2790,NYACK COLLEGE,5-INDEPENDENT,1,0.5,2447.55
2009,150,2707,COLUMBIA UNIV,5-INDEPENDENT,261,258.25,259648.9
2009,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,140,138,143216.4
2009,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,58,55,194995.99
2009,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,568,557.25,467306.9
2009,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,2,1.25,6118.88
2009,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,16,11.67,126568.91
2009,1010,2837,SUNY BUFFALO,3-SUNY SO,912,866.75,939083.57
2009,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,4,2.38,11725.75
2009,5042,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,0.67,3263.4
2009,590,2791,PACE UNIVERSITY,5-INDEPENDENT,105,96.58,160980.32
2009,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,16,7.83,12796.85
2009,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,1,4895.1
2009,5035,2711,CORNELL UNIV.-JOHNSON GRAD SCHOOL,5-INDEPENDENT,1,1,4895.1
2009,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,162,157.25,118927.5
2009,5030,2711,CORNELL UNIVERSITY GRAD,5-INDEPENDENT,1,0.5,2447.55
2009,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,5,4.75,80031.06
2009,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,389,374.63,662574.1
2009,575,2790,NYACK COLLEGE,5-INDEPENDENT,19,16.42,31780
2009,990,2889,UNION COLLEGE,5-INDEPENDENT,130,123.83,141970.14
2009,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,3,2.5,12237.75
2009,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,2,1,4895.1
2009,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,540,518.5,641215.03
2009,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,3,1.75,7278.87
2009,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,5,4.13,64649.05
2009,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,146,138.63,175629.46
2009,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,27,25.25,38307.66
2009,4975,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,56,49.17,67359.73
2009,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,5,4.5,10832.65
2009,970,6791,SUC PURCHASE,3-SUNY SO,60,58.5,133731.12
2009,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,38,30.54,73582.29
2009,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,19,13.5,90510.86
2009,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,53,48,42000
2009,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,1,0.5,5316.5
2009,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,133,125.5,223607.38
2009,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,125,120.5,166325.4
2009,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,846,799.08,949850.07
2009,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,31,26.5,62989.53
2009,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,24,21.5,56139.65
2009,3015,2856,SUNY COBLESKILL,3-SUNY SO,16,12.5,33284.76
2009,960,2668,ALFRED UNIVERSITY,3-SUNY SO,36,34.5,25986
2009,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,37,29.67,68656.61
2009,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,51,47.5,51757.7
2009,535,20662,THE NEW SCHOOL,5-INDEPENDENT,27,26.75,53878.5
2009,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,25,22.5,165144.27
2009,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,4,2.5,14268.56
2009,2315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,2,1.5,12128.54
2009,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,99,92.5,93474.52
2009,2310,34044,GAMLA COLLEGE,5-INDEPENDENT,1,0.5,625
2009,2300,2772,MERCY COLLEGE,5-INDEPENDENT,1,0.75,367.5
2009,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,1,0.5,220.5
2009,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,179,172.5,194664.05
2009,945,2850,SUC POTSDAM,3-SUNY SO,207,196.29,288860.35
2009,2270,25994,NEW YORK COLL OF HEALTH PROFESSIO,5-INDEPENDENT,1,0.5,2447.55
2009,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,6,5.5,12782.65
2009,940,2849,SUNY PLATTSBURGH,3-SUNY SO,178,164,287620.81
2009,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,2,2,1960
2009,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,34,26.88,51957.58
2009,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,35,31.5,40967.85
2009,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,231,218,412678.89
2009,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,9,7.08,15268.3
2009,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,74,56.42,129428.1
2009,930,2847,SUC ONEONTA,3-SUNY SO,216,202.25,344442.82
2009,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,17,13.38,13956.7
2009,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,40,32.25,67138.3
2009,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,29,24.75,26246.15
2009,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,55,50.63,82333.05
2009,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,58,55.83,216978.52
2009,925,2846,SUC NEW PALTZ,3-SUNY SO,198,186.25,349065.86
2009,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,15,10.58,14682.78
2009,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,18,14.17,25620.18
2009,920,2845,SUC GENESEO,3-SUNY SO,736,701.92,694354.14
2009,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,17,13.5,17222.64
2009,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,14,12.29,11618.4
2009,455,12203,ALBANY MEMORIAL HOSP SCHOOL NURS,5-INDEPENDENT,1,0.54,2651.68
2009,915,2844,SUC FREDONIA,3-SUNY SO,217,205.25,247073.76
2009,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,7,6.25,15812.56
2009,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,71,52.54,107015.97
2009,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,128,89.04,380433.22
2009,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,53,40.75,97057.19
2009,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,5,4,15991.15
2009,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,5,3.88,4310.66
2009,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,15,13,14145.1
2009,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,199,177.25,385486.7
2009,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,149,115.88,288178.19
2009,7977,7401,MANDL SCHOOL,6-BUS. DEGREE,1,0.5,2447.55
2009,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,1,1,490
2009,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,188,142.33,250879.24
2009,7941,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,1,16856
2009,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,5,4.5,18399.5
2009,905,2842,SUC BUFFALO,3-SUNY SO,190,169.38,345276.04
2009,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,12,12,45939
2009,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,1,0.5,220.5
2009,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,3,3,21893.19
2009,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,38,25.67,85685.17
2009,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,28,26,109481.26
2009,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,3,1.67,8158.5
2009,440,2765,MARIST COLLEGE,5-INDEPENDENT,150,144.25,391418.74
2009,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,301,275.58,466516.18
2009,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,5,4,6882.55
2009,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,3,2,9790.2
2009,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,5,3,14088.35
2009,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,93,66.08,274360.28
2009,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,11,9,36127.7
2009,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,20,13.17,36939.51
2009,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,446,413.83,864337.87
2009,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,21,16.88,72109.85
2009,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,6,3.67,14496.32
2009,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,7,5.5,11787.2
2009,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,21,15.92,36709.34
2009,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,11,9.13,36108.23
2009,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,12,10.25,37645.47
2009,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,3,1.5,1985
2009,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,50,47.5,140997.75
2009,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,871,839.5,788448.55
2009,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,35,31.5,111820.38
2009,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,5,4.5,7375.1
2009,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,44,35.33,150407.08
2009,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,11,11,47998.45
2009,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,7,5,14675.75
2009,2122,2782,NEW YORK INST TECH ELLIS ONLINE,5-INDEPENDENT,2,2,9790.2
2009,7720,25729,BUSINESS INFORMATICS,6-BUS. DEGREE,1,0.33,1631.7
2009,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,1,0.5,2447.55
2009,880,2836,SUNY BINGHAMTON,3-SUNY SO,846,820.21,936891.24
2009,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,103,94.5,114663.75
2009,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1,1250
2009,7690,9003,OLEAN BUSINESS INST,6-BUS. DEGREE,1,1,1470
2009,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,56,40.25,206648.56
2009,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,20,20.42,67238.79
2009,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,1,0.5,2447.55
2009,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,2,2,980
2009,875,2838,SUNY STONY BROOK,3-SUNY SO,812,769.25,790029.6
2009,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,52,48.13,243838.43
2009,7481,8495,JAMESTOWN BUSINESS COLLEGE,5-INDEPENDENT,3,3.33,10927.8
2009,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,5,4.92,18194.09
2009,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,65,58.92,112839.02
2009,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,2,2,9790.2
